-


42-----42

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1:|||proprio_no |||date: 13 septembre 2010, 20:04 |||text_no |||title_no |||&#123;*actor*&#125; a choisi le meilleur chevalier pour mener les guerres dans sa ville. |||nb_comm_else ||| 
container 5:|||proprio: Trolls de Geek |||date: 22 août 2013, 13:04 |||text_no |||title_no ||| |||nb_comm_no |||1
container 6:|||proprio: Trolls de Geek |||date: 22 août 2013, 13:04 |||text_no |||title_no ||| |||nb_comm_no |||1
container 7:|||proprio_no |||date: 21 août 2013, 16:20 |||text_no |||title_no ||| |||nb_comm_else ||| 
container 8:|||proprio_no |||date: 2 août 2013, 18:50 |||text_no |||title_no ||| |||nb_comm_else ||| 
container 9:|||proprio_no |||date: 27 février 2013, 23:25 |||text_no |||title_no ||| |||nb_comm_else ||| 

12-----42

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1:|||proprio_no |||date: 27 septembre 2013, 22:35 |||text: woaw |||title_no |||youtube.com |||nb_comm_else ||| 
container 2:|||proprio: Derp |||date: 24 septembre 2013, 19:48 |||text_no |||title_no ||| |||nb_comm_else |||1
container 3:|||proprio: Derp |||date: 24 septembre 2013, 19:48 |||text_no |||title_no ||| |||nb_comm_else |||1
container 4:|||proprio: Hitek |||date: 24 septembre 2013, 19:45 |||text_no |||title_no ||| |||nb_comm_else |||1
container 5:|||proprio: Hitek |||date: 24 septembre 2013, 19:45 |||text_no |||title_no ||| |||nb_comm_else |||1
container 6:|||proprio_no |||date: 24 septembre 2013, 19:44 |||text_no |||title_no |||demotivateur.fr |||nb_comm_else ||| 
container 7:|||proprio: Gones de Lyon |||date: 23 septembre 2013, 11:31 |||text_no |||title_no ||| |||nb_comm_else |||1
container 8:|||proprio: Gones de Lyon |||date: 23 septembre 2013, 11:31 |||text_no |||title_no ||| |||nb_comm_else |||1

11-----42

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1:|||proprio: Hitek |||date: 20 octobre 2013, 18:11 |||text_no |||title_no ||| |||nb_comm_else |||1
container 2:|||proprio: Hitek |||date: 20 octobre 2013, 18:11 |||text_no |||title_no ||| |||nb_comm_else |||1
container 3:|||proprio: Hitek |||date: 9 octobre 2013, 19:16 |||text: N'oubliez pas d'aller faire un tour sur notre Zone 42 : http:// |||title_no ||| |||nb_comm_else |||1
container 4:|||proprio: Hitek |||date: 9 octobre 2013, 19:16 |||text: N'oubliez pas d'aller faire un tour sur notre Zone 42 : http:// |||title_no ||| |||nb_comm_else |||1
container 5:|||proprio: Trolls de Geek |||date: 5 octobre 2013, 21:09 |||text_no |||title_no ||| |||nb_comm_else |||1
container 6:|||proprio: Trolls de Geek |||date: 5 octobre 2013, 21:09 |||text_no |||title_no ||| |||nb_comm_else |||1
container 7:|||proprio: GAME ONE |||date: 1 octobre 2013, 20:02 |||text: ^ ^ |||title_no ||| |||nb_comm_else |||1
container 8:|||proprio: GAME ONE |||date: 1 octobre 2013, 20:02 |||text: ^ ^ |||title_no ||| |||nb_comm_else |||1

10-----42

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1:|||proprio: 9GAG |||date: 28 novembre 2013, 13:05 |||text: We have 5 cats. This happens daily. http:// |||title_no ||| |||nb_comm_else |||1
container 2:|||proprio: 9GAG |||date: 28 novembre 2013, 13:05 |||text: We have 5 cats. This happens daily. http:// |||title_no ||| |||nb_comm_else |||1
container 3:|||proprio: Trolls de Geek |||date: 23 novembre 2013, 18:10 |||text_no |||title_no ||| |||nb_comm_else |||1
container 4:|||proprio: Trolls de Geek |||date: 23 novembre 2013, 18:10 |||text_no |||title_no ||| |||nb_comm_else |||1
container 5:|||proprio_no |||date: 22 novembre 2013, 15:49 |||text_no |||title_no |||123-videos.fr |||nb_comm_else ||| 
container 6:|||proprio_no |||date: 24 octobre 2013, 19:10 |||text_no |||title_no |||www.demotivateur.fr |||nb_comm_else ||| 
container 7:|||proprio_no |||date: 20 octobre 2013, 20:59 |||text_no |||title_no |||demotivateur.fr |||nb_comm_else ||| 

9-----42

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1:|||proprio: 9GAG |||date: 22 décembre 2013, 14:25 |||text: Only way to survive in this world. http:// |||title_no ||| |||nb_comm_else |||1
container 2:|||proprio: 9GAG |||date: 22 décembre 2013, 14:25 |||text: Only way to survive in this world. http:// |||title_no ||| |||nb_comm_else |||1
container 3:|||proprio: Hitek |||date: 11 décembre 2013, 07:59 |||text: Brainsssss ! |||title_no ||| |||nb_comm_else |||1
container 4:|||proprio: Hitek |||date: 11 décembre 2013, 07:59 |||text: Brainsssss ! |||title_no ||| |||nb_comm_else |||1
container 5:|||proprio_no |||date: 11 décembre 2013, 07:57 |||text_no |||title_no |||demotivateur.fr |||nb_comm_else ||| 
container 6:|||proprio_no |||date: 10 décembre 2013, 09:30 |||text_no |||title_no |||dailymotion.com |||nb_comm_else ||| 

8-----42

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1:|||proprio_no |||date: 3 septembre 2013, 15:25 |||text: qui me défie :P |||title_no |||hitek.fr |||nb_comm: 5  ||| 

7-----42

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1:|||proprio: Derp |||date: 24 septembre 2013, 19:48 |||text_no |||title_no ||| |||nb_comm_else |||1
container 2:|||proprio: Derp |||date: 24 septembre 2013, 19:48 |||text_no |||title_no ||| |||nb_comm_else |||1
container 3:|||proprio: Hitek |||date: 24 septembre 2013, 19:45 |||text_no |||title_no ||| |||nb_comm_else |||1
container 4:|||proprio: Hitek |||date: 24 septembre 2013, 19:45 |||text_no |||title_no ||| |||nb_comm_else |||1
container 5:|||proprio_no |||date: 24 septembre 2013, 19:44 |||text_no |||title_no |||demotivateur.fr |||nb_comm_else ||| 
container 6:|||proprio: Gones de Lyon |||date: 23 septembre 2013, 11:31 |||text_no |||title_no ||| |||nb_comm_else |||1
container 7:|||proprio: Gones de Lyon |||date: 23 septembre 2013, 11:31 |||text_no |||title_no ||| |||nb_comm_else |||1
container 8:|||proprio_no |||date: 3 septembre 2013, 15:54 |||text: wow violent |||title_no |||CANALPLUS.FR |||nb_comm_else ||| 

6-----42

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1:|||proprio: Hitek |||date: 9 octobre 2013, 19:16 |||text: N'oubliez pas d'aller faire un tour sur notre Zone 42 : http:// |||title_no ||| |||nb_comm_else |||1
container 2:|||proprio: Hitek |||date: 9 octobre 2013, 19:16 |||text: N'oubliez pas d'aller faire un tour sur notre Zone 42 : http:// |||title_no ||| |||nb_comm_else |||1
container 3:|||proprio: Trolls de Geek |||date: 5 octobre 2013, 21:09 |||text_no |||title_no ||| |||nb_comm_else |||1
container 4:|||proprio: Trolls de Geek |||date: 5 octobre 2013, 21:09 |||text_no |||title_no ||| |||nb_comm_else |||1
container 5:|||proprio: GAME ONE |||date: 1 octobre 2013, 20:02 |||text: ^ ^ |||title_no ||| |||nb_comm_else |||1
container 6:|||proprio: GAME ONE |||date: 1 octobre 2013, 20:02 |||text: ^ ^ |||title_no ||| |||nb_comm_else |||1
container 7:|||proprio_no |||date: 27 septembre 2013, 22:35 |||text: woaw |||title_no |||youtube.com |||nb_comm_else ||| 

5-----42

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1:|||proprio: Trolls de Geek |||date: 23 novembre 2013, 18:10 |||text_no |||title_no ||| |||nb_comm_else |||1
container 2:|||proprio: Trolls de Geek |||date: 23 novembre 2013, 18:10 |||text_no |||title_no ||| |||nb_comm_else |||1
container 3:|||proprio_no |||date: 22 novembre 2013, 15:49 |||text_no |||title_no |||123-videos.fr |||nb_comm_else ||| 
container 4:|||proprio_no |||date: 24 octobre 2013, 19:10 |||text_no |||title_no |||www.demotivateur.fr |||nb_comm_else ||| 
container 5:|||proprio_no |||date: 20 octobre 2013, 20:59 |||text_no |||title_no |||demotivateur.fr |||nb_comm_else ||| 
container 6:|||proprio: Hitek |||date: 20 octobre 2013, 18:11 |||text_no |||title_no ||| |||nb_comm_else |||1
container 7:|||proprio: Hitek |||date: 20 octobre 2013, 18:11 |||text_no |||title_no ||| |||nb_comm_else |||1

4-----42

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1:|||proprio: Hitek |||date: 11 décembre 2013, 07:59 |||text: Brainsssss ! |||title_no ||| |||nb_comm_else |||1
container 2:|||proprio: Hitek |||date: 11 décembre 2013, 07:59 |||text: Brainsssss ! |||title_no ||| |||nb_comm_else |||1
container 3:|||proprio_no |||date: 11 décembre 2013, 07:57 |||text_no |||title_no |||demotivateur.fr |||nb_comm_else ||| 
container 4:|||proprio_no |||date: 10 décembre 2013, 09:30 |||text_no |||title_no |||dailymotion.com |||nb_comm_else ||| 
container 5:|||proprio: 9GAG |||date: 28 novembre 2013, 13:05 |||text: We have 5 cats. This happens daily. http:// |||title_no ||| |||nb_comm_else |||1
container 6:|||proprio: 9GAG |||date: 28 novembre 2013, 13:05 |||text: We have 5 cats. This happens daily. http:// |||title_no ||| |||nb_comm_else |||1

3-----42

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1:|||proprio_no |||date: 4 janvier 2014, 13:14 |||text: HAHA excellent!!! XDDDDD |||title_no |||www.demotivateur.fr |||nb_comm: 2  ||| 
container 2:|||proprio_no |||date: 2 janvier 2014, 21:07 |||text: plus de téléphone avant un bon moment |||title_no ||| |||nb_comm: 5  |||1
container 3:|||proprio: Trolls de Geek |||date: 1 janvier 2014, 11:16 |||text_no |||title_no ||| |||nb_comm_else |||1
container 4:|||proprio: Trolls de Geek |||date: 1 janvier 2014, 11:16 |||text_no |||title_no ||| |||nb_comm_else |||1
container 5:|||proprio: 9GAG |||date: 22 décembre 2013, 14:25 |||text: Only way to survive in this world. http:// |||title_no ||| |||nb_comm_else |||1
container 6:|||proprio: 9GAG |||date: 22 décembre 2013, 14:25 |||text: Only way to survive in this world. http:// |||title_no ||| |||nb_comm_else |||1

2-----42

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1:|||proprio_no |||date: 21 mars 2014, 16:39 |||text_no |||title_no |||hitek.fr |||nb_comm: 2  ||| 
container 2:|||proprio: Demotivateur |||date: 16 mars 2014, 22:36 |||text: Une semaine comme les autres... http:// |||title_no ||| |||nb_comm_else |||1
container 3:|||proprio: Demotivateur |||date: 16 mars 2014, 22:36 |||text: Une semaine comme les autres... http:// |||title_no ||| |||nb_comm_else |||1
container 4:|||proprio: Hitek |||date: 19 février 2014, 18:32 |||text: quand il n'y a plus de placeXDD |||title_no ||| |||nb_comm_no |||1
container 5:|||proprio: Hitek |||date: 19 février 2014, 18:32 |||text: Proposé par Émeric Leblond |||title_no ||| |||nb_comm_no |||1
container 6:|||proprio: Trolls de Geek |||date: 26 janvier 2014, 23:03 |||text_no |||title_no ||| |||nb_comm_else |||1
container 7:|||proprio: Trolls de Geek |||date: 26 janvier 2014, 23:03 |||text_no |||title_no ||| |||nb_comm_else |||1

1-----42

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1:|||proprio_no |||date: 15 novembre 2015, 08:46 |||text_no |||title_no ||| |||nb_comm_else |||1
container 2:|||proprio_no |||date: 10 mars 2015, 12:23 |||text: un petit Venom :DD |||title_no ||| |||nb_comm: 23  |||1
container 3:|||proprio_no |||date: 27 novembre 2014, 20:37 |||text: En raison du fait que Facebook a choisi d'impliquer un logiciel qui permettra le vol de mes renseignements personnels, je déclare ce qui suit : À cette date du 26 novembre 2014, en réponse aux nouvelles lignes directrices de Facebook et en vertu des articles L.111, 112 et 113 du code de la propriété intellectuelle, |||title_no ||| |||nb_comm_else |||1
container 4:|||proprio_no |||date: 16 septembre 2014, 08:21 |||text_no |||title_no |||demotivateur.fr |||nb_comm_else ||| 
container 5:|||proprio_no |||date: 14 juin 2014, 21:47 |||text: https:// |||title_no |||youtube.com |||nb_comm_else ||| 
